,patent_no,url,title,issue_date,date,num_patent,num_inventor,num_pc,num_npc,num_rb,num_class,num_le
4141,6344170,https://www.google.com/patents/US6344170,"Ti(C,N)-(Ti,Ta,W)(C,N)-Co alloy for general finishing cutting tool applications",2/5/02,5-Feb-02,5995,4,8,1,9,8,6
4142,6344168,https://www.google.com/patents/US6344168,"Method of producing R-Fe-B type sintered magnet, method of preparing alloy powder material for R-Fe-B type sintered magnet, and method of preserving the same",2/5/02,5-Feb-02,5994,1,8,5,2,17,5
4143,6344124,https://www.google.com/patents/US6344124,Method and apparatus for electroplating alloy films,2/5/02,5-Feb-02,5993,1,1,2,4,14,5
4144,6344123,https://www.google.com/patents/US6344123,Method and apparatus for electroplating alloy films,2/5/02,5-Feb-02,5992,1,1,2,10,18,7
4145,6344096,https://www.google.com/patents/US6344096,Method of producing aluminum alloy sheet for automotive applications,2/5/02,5-Feb-02,5991,4,22,1,25,16,5
4146,6343849,https://www.google.com/patents/US6343849,Microactuator for ink jet printer head using a shape memory alloy and manufacturing method thereof,2/5/02,5-Feb-02,5990,3,2,0,12,8,6
4147,6342318,https://www.google.com/patents/US6342318,Hydrogen absorbing alloy electrode and process for producing same,1/29/02,29-Jan-02,5989,7,5,0,8,24,5
4148,6342182,https://www.google.com/patents/US6342182,Nickel-free grey gold alloy,1/29/02,29-Jan-02,5988,1,14,4,7,7,5
4149,6342181,https://www.google.com/patents/US6342181,Corrosion resistant nickel-based alloy,1/29/02,29-Jan-02,5987,2,21,3,0,6,6
4150,6342146,https://www.google.com/patents/US6342146,Lead-free alloy plating method,1/29/02,29-Jan-02,5986,1,21,1,10,12,4
4151,6342113,https://www.google.com/patents/US6342113,Aluminum-magnesium alloy plate or extrusion,1/29/02,29-Jan-02,5985,2,41,22,13,12,3
4152,6342112,https://www.google.com/patents/US6342112,A1-mg based alloy sheets with good press formability,1/29/02,29-Jan-02,5984,11,4,0,2,9,4
4153,6342102,https://www.google.com/patents/US6342102,Apparatus and method for increasing the diameter of metal alloy wires within a molten metal pool,1/29/02,29-Jan-02,5983,6,3,0,0,5,5
4154,6340536,https://www.google.com/patents/US6340536,"Zirconium and niobium alloy comprising erbium, preparation method and component containing said alloy",1/22/02,22-Jan-02,5982,5,9,0,8,36,4
4155,6340446,https://www.google.com/patents/US6340446,Nickel-free white copper alloy,1/22/02,22-Jan-02,5981,4,3,0,5,8,5
4156,6340445,https://www.google.com/patents/US6340445,"Ti(C,N)-(Ti,Ta,W)(C,N)-Co alloy for superfinishing cutting tool applications",1/22/02,22-Jan-02,5980,4,7,2,2,8,6
4157,6340377,https://www.google.com/patents/US6340377,High-temperature wear-resistant sintered alloy,1/22/02,22-Jan-02,5979,7,15,0,7,26,6
4158,6339123,https://www.google.com/patents/US6339123,Heterophasic polyolefin alloy,1/15/02,15-Jan-02,5978,5,24,25,42,19,7
4159,6338916,https://www.google.com/patents/US6338916,"Hydrogen absorbing alloy, method of manufacturing hydrogen absorbing alloy and alkali secondary battery",1/15/02,15-Jan-02,5977,4,1,1,1,27,5
4160,6338764,https://www.google.com/patents/US6338764,Hydrogen-absorbing alloy and hydrogen-absorbing alloy electrode,1/15/02,15-Jan-02,5976,2,22,0,7,20,6
4161,6338761,https://www.google.com/patents/US6338761,Iron-based permanent magnets and their fabrication as well as iron-based permanent magnet alloy powders for permanent bonded magnets and iron-based bonded magnets,1/15/02,15-Jan-02,5975,2,6,2,3,15,3
4162,6338227,https://www.google.com/patents/US6338227,Light alloy frame profile system for doors and windows,1/15/02,15-Jan-02,5974,1,34,6,19,45,6
4163,6337136,https://www.google.com/patents/US6337136,Aluminum alloy support for lithographic printing plate and process for producing substrate for support,1/8/02,8-Jan-02,5973,6,3,0,14,16,5
4164,6336979,https://www.google.com/patents/US6336979,"Wear resistant copper base alloy, method of preparing the same and electrical part using the same",1/8/02,8-Jan-02,5972,3,8,0,25,29,4
4165,6334916,https://www.google.com/patents/US6334916,A1-Mg-Si based alloy sheet,1/1/02,1-Jan-02,5971,4,9,1,10,14,4
4166,6334915,https://www.google.com/patents/US6334915,Copper alloy sheet for electronic parts,1/1/02,1-Jan-02,5970,3,10,4,22,13,5
4167,6334914,https://www.google.com/patents/US6334914,Copper alloy sliding material,1/1/02,1-Jan-02,5969,6,9,0,27,28,4
4168,6334913,https://www.google.com/patents/US6334913,Corrosion-resistant titanium alloy,1/1/02,1-Jan-02,5968,2,22,0,8,10,6
4169,6334911,https://www.google.com/patents/US6334911,"High-strength, high-ductility aluminum alloy",1/1/02,1-Jan-02,5967,5,8,2,11,18,4
4170,6334908,https://www.google.com/patents/US6334908,Sm-Fe-N alloy powder and process for the production thereof,1/1/02,1-Jan-02,5966,3,14,0,2,25,6
4171,6334478,https://www.google.com/patents/US6334478,Mold structure for injection molding of a light alloy and method of injection molding a light alloy using the same,1/1/02,1-Jan-02,5965,3,5,0,2,12,5
4172,6332935,https://www.google.com/patents/US6332935,Processing of titanium-alloy billet for improved ultrasonic inspectability,12/25/01,25-Dec-01,5964,2,4,1,35,5,4
4173,6332908,https://www.google.com/patents/US6332908,Method for modifying surface of hydrogen storage alloy for NI/MH secondary battery using flake type metal,12/25/01,25-Dec-01,5963,6,8,0,5,25,5
4174,6332907,https://www.google.com/patents/US6332907,Alloy for producing metal foamed bodies using a powder with nucleating additives,12/25/01,25-Dec-01,5962,1,10,0,14,26,6
4175,6332906,https://www.google.com/patents/US6332906,Aluminum-silicon alloy formed from a metal powder,12/25/01,25-Dec-01,5961,2,74,1,9,21,6
4176,6331486,https://www.google.com/patents/US6331486,Method and structure for reduction of contact resistance of metal silicides using a metal-germanium alloy,12/18/01,18-Dec-01,5960,7,7,4,17,10,7
4177,6331367,https://www.google.com/patents/US6331367,Alkaline storage battery hydrogen-absorbing alloy electrode and method for producing the same,12/18/01,18-Dec-01,5959,5,27,5,9,24,4
4178,6331338,https://www.google.com/patents/US6331338,"Amorphous alloy of light rare earth-transition metal and semi-metal, magneto-optical recording layer made of the alloy, and magneto-optical disk adopting the layer",12/18/01,18-Dec-01,5958,1,34,0,0,18,5
4179,6331240,https://www.google.com/patents/US6331240,Tin-indium alloy electroplating solution,12/18/01,18-Dec-01,5957,2,0,2,8,8,5
4180,6331218,https://www.google.com/patents/US6331218,High strength and high rigidity aluminum-based alloy and production method therefor,12/18/01,18-Dec-01,5956,3,6,0,59,21,6
4181,6329100,https://www.google.com/patents/US6329100,Hydrogen absorbing alloy electrode and process for producing same,12/11/01,11-Dec-01,5955,7,6,0,4,6,4
4182,6329079,https://www.google.com/patents/US6329079,Lined alloy tubing and process for manufacturing the same,12/11/01,11-Dec-01,5954,1,3,0,12,60,5
4183,6329075,https://www.google.com/patents/US6329075,Electrical conductivity and high strength aluminum alloy composite material and methods of manufacturing and use,12/11/01,11-Dec-01,5953,2,10,0,31,47,5
4184,6328827,https://www.google.com/patents/US6328827,Method of manufacturing sheets made of alloy 718 for the superplastic forming of parts therefrom,12/11/01,11-Dec-01,5952,6,13,8,12,7,5
4185,6328825,https://www.google.com/patents/US6328825,Alloy used for production of a rare-earth magnet and method for producing the same,12/11/01,11-Dec-01,5951,5,12,5,6,9,3
4186,6328823,https://www.google.com/patents/US6328823,Aluminum sliding bearing alloy,12/11/01,11-Dec-01,5950,4,10,0,6,17,4
4187,6328822,https://www.google.com/patents/US6328822,"Functionally graded alloy, use thereof and method for producing same",12/11/01,11-Dec-01,5949,3,10,5,7,29,4
4188,6328784,https://www.google.com/patents/US6328784,Method of desulfurizing molten iron alloy,12/11/01,11-Dec-01,5948,4,4,3,0,11,6
4189,6328530,https://www.google.com/patents/US6328530,MG alloy member and its use,12/11/01,11-Dec-01,5947,5,28,5,11,38,4
4190,6326707,https://www.google.com/patents/US6326707,Shape memory alloy actuator,12/4/01,4-Dec-01,5946,2,2,0,77,7,9
4191,6326063,https://www.google.com/patents/US6326063,Method of production of self-fusing alloy spray coating member,12/4/01,4-Dec-01,5945,2,22,19,15,17,5
4192,6325966,https://www.google.com/patents/US6325966,Zirconium alloy having high corrosion resistance and high strength,12/4/01,4-Dec-01,5944,6,22,0,4,6,7
4193,6325964,https://www.google.com/patents/US6325964,Method of manufacturing high-density titanium alloy article,12/4/01,4-Dec-01,5943,2,4,0,1,10,4
4194,6325869,https://www.google.com/patents/US6325869,Aluminum alloy extrusions having a substantially unrecrystallized structure,12/4/01,4-Dec-01,5942,4,1,0,18,11,5
4195,6325868,https://www.google.com/patents/US6325868,Nickel-based amorphous alloy compositions,12/4/01,4-Dec-01,5941,9,6,0,181,6,5
4196,6325838,https://www.google.com/patents/US6325838,"TI(C, N)_‹Ó(TI, TA, W) (C, N)_‹ÓCO alloy for toughness demanding cutting tool applications",12/4/01,4-Dec-01,5940,4,12,0,6,5,6
4197,6325805,https://www.google.com/patents/US6325805,Shape memory alloy staple,12/4/01,4-Dec-01,5939,3,47,10,307,29,7
4198,6325766,https://www.google.com/patents/US6325766,Guidewire having substantially nickel-free high-nitrogen austenitic stainless steel alloy,12/4/01,4-Dec-01,5938,2,3,0,31,7,4
4199,6325279,https://www.google.com/patents/US6325279,Solder alloy of electrode for joining electronic parts and soldering method,12/4/01,4-Dec-01,5937,3,13,4,7,11,4
4200,6325136,https://www.google.com/patents/US6325136,Bismuth and bismuth alloy fishing sinker,12/4/01,4-Dec-01,5936,4,15,2,10,11,5
4201,6322926,https://www.google.com/patents/US6322926,"Hydrogen absorbing alloy powder, process for producing same, and alkaline secondary battery",11/27/01,27-Nov-01,5935,2,4,1,12,25,4
4202,6322857,https://www.google.com/patents/US6322857,Process for coating a workpiece with a nickel base alloy in powder wire form,11/27/01,27-Nov-01,5934,3,3,0,6,23,3
4203,6322643,https://www.google.com/patents/US6322643,"Columnar crystalline Ni-base heat-resistant alloy having high resistance to intergranular corrosion at high temperature, method of producing the alloy, large-size article, and method of producing large-size article from the alloy",11/27/01,27-Nov-01,5933,6,8,0,11,8,4
4204,6322637,https://www.google.com/patents/US6322637,Thin ribbon of rare earth-based permanent magnet alloy,11/27/01,27-Nov-01,5932,5,9,2,13,9,4
4205,6321691,https://www.google.com/patents/US6321691,Oxidation resistant low alloy attachments for boiler components,11/27/01,27-Nov-01,5931,2,21,0,4,12,11
4206,6320375,https://www.google.com/patents/US6320375,Method for detection of rare earth metal oxide inclusions in titanium and other non-magnetic or metal alloy castings,11/20/01,20-Nov-01,5930,2,11,0,11,6,10
4207,6320138,https://www.google.com/patents/US6320138,Substrate with conductor formed of low-resistance aluminum alloy,11/20/01,20-Nov-01,5929,2,9,3,5,16,6
4208,6319608,https://www.google.com/patents/US6319608,Titanium chromium alloy coated diamond crystals for use in saw blade segments and method for their production,11/20/01,20-Nov-01,5928,2,13,0,1,26,5
4209,6319461,https://www.google.com/patents/US6319461,Lead-free solder alloy,11/20/01,20-Nov-01,5927,4,10,0,41,14,5
4210,6319387,https://www.google.com/patents/US6319387,Copper alloy electroplating bath for microelectronic applications,11/20/01,20-Nov-01,5926,3,24,2,162,41,10
4211,6319351,https://www.google.com/patents/US6319351,Adhesive bonding process for aluminium and/or aluminium alloy,11/20/01,20-Nov-01,5925,1,3,0,29,12,5
4212,6319340,https://www.google.com/patents/US6319340,Ti-V-A1 based superelasticity alloy and process for preparation thereof,11/20/01,20-Nov-01,5924,3,8,2,2,19,6
4213,6319336,https://www.google.com/patents/US6319336,Permanent magnet alloy having improved heat resistance and process for production thereof,11/20/01,20-Nov-01,5923,3,35,0,5,22,5
4214,6319335,https://www.google.com/patents/US6319335,Quenched thin ribbon of rare earth/iron/boron-based magnet alloy,11/20/01,20-Nov-01,5922,5,8,2,11,19,4
4215,6318641,https://www.google.com/patents/US6318641,Shape memory alloy fuel injector small package integral design,11/20/01,20-Nov-01,5921,2,8,0,39,27,5
4216,6318070,https://www.google.com/patents/US6318070,Variable area nozzle for gas turbine engines driven by shape memory alloy actuators,11/20/01,20-Nov-01,5920,11,5,0,114,18,4
4217,6316129,https://www.google.com/patents/US6316129,"Thin, forged magnesium alloy casing and method for producing same",11/13/01,13-Nov-01,5919,6,12,1,5,24,5
4218,6316126,https://www.google.com/patents/US6316126,Aluminum alloy clad material for heat exchangers exhibiting excellent erosion-corrosion resistance,11/13/01,13-Nov-01,5918,6,3,0,30,27,6
4219,6315948,https://www.google.com/patents/US6315948,"Weldable anti-corrosive aluminum-magnesium alloy containing a high amount of magnesium, especially for use in automobiles",11/13/01,13-Nov-01,5917,5,7,5,56,7,5
4220,6315947,https://www.google.com/patents/US6315947,Free-machining aluminum alloy and method of use,11/13/01,13-Nov-01,5916,1,22,2,0,8,6
4221,6315842,https://www.google.com/patents/US6315842,Thick alznmgcu alloy products with improved properties,11/13/01,13-Nov-01,5915,6,5,1,51,6,6
4222,6315820,https://www.google.com/patents/US6315820,Method of manufacturing thin metal alloy foils,11/13/01,13-Nov-01,5914,3,18,0,17,25,4
4223,6313064,https://www.google.com/patents/US6313064,Alloy having antibacterial effect and sterilizing effect,11/6/01,6-Nov-01,5913,5,9,0,43,26,5
4224,6312643,https://www.google.com/patents/US6312643,Synthesis of nanoscale aluminum alloy powders and devices therefrom,11/6/01,6-Nov-01,5912,2,8,0,64,21,5
4225,6312532,https://www.google.com/patents/US6312532,Ferritic-austenitic steel alloy,11/6/01,6-Nov-01,5911,1,6,0,18,15,6
4226,6312531,https://www.google.com/patents/US6312531,Magnetic composite article and manufacturing method of the same and soft magnetic powder of Fe-Al-Si system alloy used in the composite article,11/6/01,6-Nov-01,5910,3,10,2,11,14,4
4227,6309779,https://www.google.com/patents/US6309779,Hydrogen storage alloy electrode and method for manufacturing the same,10/30/01,30-Oct-01,5909,4,5,0,7,12,4
4228,6309761,https://www.google.com/patents/US6309761,Process of aluminizing steel to obtain and interfacial alloy layer and product therefrom,10/30/01,30-Oct-01,5908,3,7,1,4,17,4
4229,6309481,https://www.google.com/patents/US6309481,Aluminum casting alloy,10/30/01,30-Oct-01,5907,2,15,0,13,7,5
4230,6309480,https://www.google.com/patents/US6309480,Cylinder liner comprising a supereutectic aluminum/silicon alloy for sealing into a crankcase of a reciprocating piston engine,10/30/01,30-Oct-01,5906,4,3,0,10,48,4
4231,6307307,https://www.google.com/patents/US6307307,Spark plug for internal combustion engine with Ir alloy molten portion outside spark discharge region,10/23/01,23-Oct-01,5905,1,7,0,44,12,4
4232,6306671,https://www.google.com/patents/US6306671,Method of manufacture of a shape memory alloy ink jet printer,10/23/01,23-Oct-01,5904,1,4,0,38,35,7
4233,6306458,https://www.google.com/patents/US6306458,Process for recycling vapor phase aluminiding donor alloy,10/23/01,23-Oct-01,5903,6,12,0,0,12,6
4234,6306342,https://www.google.com/patents/US6306342,Aluminum casting alloy,10/23/01,23-Oct-01,5902,3,8,0,15,14,6
4235,6306231,https://www.google.com/patents/US6306231,Method of producing light metal alloy material for plastic working and plastic-worked product,10/23/01,23-Oct-01,5901,4,7,0,9,22,4
4236,6306229,https://www.google.com/patents/US6306229,Method for production of invar alloy steel sheet material for shadow mask,10/23/01,23-Oct-01,5900,7,3,0,7,22,5
4237,6306228,https://www.google.com/patents/US6306228,Method of producing amorphous alloy excellent in flexural strength and impact strength,10/23/01,23-Oct-01,5899,3,5,2,36,17,6
